$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
6.8,6.8,4.5,4.5,0.894
6.8,6.8,4.6,4.6,0.872
6.8,6.8,4.7,4.7,0.852
6.8,6.8,4.8,4.8,0.86
6.8,6.8,4.9,4.9,0.864
6.8,6.8,5.0,5.0,0.872
6.8,6.8,5.1,5.1,0.886
6.8,6.8,5.2,5.2,0.886
6.8,6.8,5.3,5.3,0.876
6.8,6.8,5.4,5.4,0.864
6.8,6.8,5.5,5.5,0.88
6.8,6.8,5.6,5.6,0.882
6.8,6.8,5.7,5.7,0.894
6.8,6.8,5.8,5.8,0.896
6.8,6.8,5.9,5.9,0.902
6.8,6.8,6.0,6.0,0.882
6.8,6.8,6.1,6.1,0.91
6.8,6.8,6.2,6.2,0.888
6.8,6.8,6.3,6.3,0.882
6.8,6.8,6.4,6.4,0.892
6.8,6.8,6.5,6.5,0.888
6.8,6.8,6.6,6.6,0.88
6.8,6.8,6.7,6.7,0.894
6.8,6.8,6.8,6.8,0.874
6.8,6.8,6.9,6.9,0.848
6.8,6.8,7.0,7.0,0.872
6.8,6.8,7.1,7.1,0.866
6.8,6.8,7.2,7.2,0.842
6.8,6.8,7.3,7.3,0.862
6.8,6.8,7.4,7.4,0.852
6.8,6.8,7.5,7.5,0.84
6.8,6.8,7.6,7.6,0.834
6.8,6.8,7.7,7.7,0.792
6.8,6.8,7.8,7.8,0.806
6.8,6.8,7.9,7.9,0.784
6.8,6.8,8.0,8.0,0.756
6.8,6.8,8.1,8.1,0.766
6.8,6.8,8.2,8.2,0.754
6.8,6.8,8.3,8.3,0.706
6.8,6.8,8.4,8.4,0.7
6.8,6.8,8.5,8.5,0.674
6.8,6.8,8.6,8.6,0.674
6.8,6.8,8.7,8.7,0.612
6.8,6.8,8.8,8.8,0.574
6.8,6.8,8.9,8.9,0.58
6.8,6.8,9.0,9.0,0.54
6.8,6.8,9.1,9.1,0.56
6.8,6.8,9.2,9.2,0.492
6.8,6.8,9.3,9.3,0.464
6.8,6.8,9.4,9.4,0.452
6.8,6.8,9.5,9.5,0.426
6.8,6.8,9.6,9.6,0.398
6.8,6.8,9.7,9.7,0.4
6.8,6.8,9.8,9.8,0.314
6.8,6.8,9.9,9.9,0.362
6.8,6.8,10.0,10.0,0.338
6.8,6.8,10.1,10.1,0.316
6.8,6.8,10.2,10.2,0.28
6.8,6.8,10.3,10.3,0.292
6.8,6.8,10.4,10.4,0.278
6.8,6.8,10.5,10.5,0.242
6.8,6.8,10.6,10.6,0.264
6.8,6.8,10.7,10.7,0.222
6.8,6.8,10.8,10.8,0.196
6.8,6.8,10.9,10.9,0.216
6.8,6.8,11.0,11.0,0.244
6.8,6.8,11.1,11.1,0.2
6.8,6.8,11.2,11.2,0.206
6.8,6.8,11.3,11.3,0.224
6.8,6.8,11.4,11.4,0.188
6.8,6.8,11.5,11.5,0.188
6.8,6.8,11.6,11.6,0.214
6.8,6.8,11.7,11.7,0.2
6.8,6.8,11.8,11.8,0.18
6.8,6.8,11.9,11.9,0.21
6.8,6.8,12.0,12.0,0.224
6.8,6.8,12.1,12.1,0.222
6.8,6.8,12.2,12.2,0.186
6.8,6.8,12.3,12.3,0.172
6.8,6.8,12.4,12.4,0.22
6.8,6.8,12.5,12.5,0.166
6.8,6.8,12.6,12.6,0.192
6.8,6.8,12.7,12.7,0.196
6.8,6.8,12.8,12.8,0.234
6.8,6.8,12.9,12.9,0.164
6.8,6.8,13.0,13.0,0.218
6.8,6.8,13.1,13.1,0.228
6.8,6.8,13.2,13.2,0.216
6.8,6.8,13.3,13.3,0.216
6.8,6.8,13.4,13.4,0.184
6.8,6.8,13.5,13.5,0.2
6.8,6.8,13.6,13.6,0.202
6.8,6.8,13.7,13.7,0.19
6.8,6.8,13.8,13.8,0.186
6.8,6.8,13.9,13.9,0.216
6.8,6.8,14.0,14.0,0.212
6.8,6.8,14.1,14.1,0.18
6.8,6.8,14.2,14.2,0.2
6.8,6.8,14.3,14.3,0.202
6.8,6.8,14.4,14.4,0.182
6.8,6.8,14.5,14.5,0.2
6.8,6.8,14.6,14.6,0.222
6.8,6.8,14.7,14.7,0.192
6.8,6.8,14.8,14.8,0.18
6.8,6.8,14.9,14.9,0.25
6.8,6.8,15.0,15.0,0.21
6.9,6.9,0.0,0.0,0.2
6.9,6.9,0.1,0.1,0.194
6.9,6.9,0.2,0.2,0.182
6.9,6.9,0.3,0.3,0.204
6.9,6.9,0.4,0.4,0.216
6.9,6.9,0.5,0.5,0.188
6.9,6.9,0.6,0.6,0.186
6.9,6.9,0.7,0.7,0.18
6.9,6.9,0.8,0.8,0.204
6.9,6.9,0.9,0.9,0.236
6.9,6.9,1.0,1.0,0.186
6.9,6.9,1.1,1.1,0.212
6.9,6.9,1.2,1.2,0.196
6.9,6.9,1.3,1.3,0.178
6.9,6.9,1.4,1.4,0.202
6.9,6.9,1.5,1.5,0.196
6.9,6.9,1.6,1.6,0.166
6.9,6.9,1.7,1.7,0.206
6.9,6.9,1.8,1.8,0.178
6.9,6.9,1.9,1.9,0.24
6.9,6.9,2.0,2.0,0.222
6.9,6.9,2.1,2.1,0.228
6.9,6.9,2.2,2.2,0.206
6.9,6.9,2.3,2.3,0.234
6.9,6.9,2.4,2.4,0.276
6.9,6.9,2.5,2.5,0.288
6.9,6.9,2.6,2.6,0.318
6.9,6.9,2.7,2.7,0.302
6.9,6.9,2.8,2.8,0.364
6.9,6.9,2.9,2.9,0.422
6.9,6.9,3.0,3.0,0.436
6.9,6.9,3.1,3.1,0.456
6.9,6.9,3.2,3.2,0.538
6.9,6.9,3.3,3.3,0.568
6.9,6.9,3.4,3.4,0.578
6.9,6.9,3.5,3.5,0.608
6.9,6.9,3.6,3.6,0.68
6.9,6.9,3.7,3.7,0.668
6.9,6.9,3.8,3.8,0.696
6.9,6.9,3.9,3.9,0.742
6.9,6.9,4.0,4.0,0.73
6.9,6.9,4.1,4.1,0.788
6.9,6.9,4.2,4.2,0.776
6.9,6.9,4.3,4.3,0.784
6.9,6.9,4.4,4.4,0.828
6.9,6.9,4.5,4.5,0.86
6.9,6.9,4.6,4.6,0.88
6.9,6.9,4.7,4.7,0.85
6.9,6.9,4.8,4.8,0.844
6.9,6.9,4.9,4.9,0.858
6.9,6.9,5.0,5.0,0.856
6.9,6.9,5.1,5.1,0.876
6.9,6.9,5.2,5.2,0.874
6.9,6.9,5.3,5.3,0.902
6.9,6.9,5.4,5.4,0.898
6.9,6.9,5.5,5.5,0.894
6.9,6.9,5.6,5.6,0.906
6.9,6.9,5.7,5.7,0.902
6.9,6.9,5.8,5.8,0.898
6.9,6.9,5.9,5.9,0.896
6.9,6.9,6.0,6.0,0.9
6.9,6.9,6.1,6.1,0.91
6.9,6.9,6.2,6.2,0.894
6.9,6.9,6.3,6.3,0.884
6.9,6.9,6.4,6.4,0.918
6.9,6.9,6.5,6.5,0.914
6.9,6.9,6.6,6.6,0.898
6.9,6.9,6.7,6.7,0.872
6.9,6.9,6.8,6.8,0.9
6.9,6.9,6.9,6.9,0.9
6.9,6.9,7.0,7.0,0.886
6.9,6.9,7.1,7.1,0.886
6.9,6.9,7.2,7.2,0.862
6.9,6.9,7.3,7.3,0.882
6.9,6.9,7.4,7.4,0.848
6.9,6.9,7.5,7.5,0.86
6.9,6.9,7.6,7.6,0.836
6.9,6.9,7.7,7.7,0.792
6.9,6.9,7.8,7.8,0.838
6.9,6.9,7.9,7.9,0.798
6.9,6.9,8.0,8.0,0.804
6.9,6.9,8.1,8.1,0.75
6.9,6.9,8.2,8.2,0.756
6.9,6.9,8.3,8.3,0.742
6.9,6.9,8.4,8.4,0.682
6.9,6.9,8.5,8.5,0.724
6.9,6.9,8.6,8.6,0.664
6.9,6.9,8.7,8.7,0.61
6.9,6.9,8.8,8.8,0.63
6.9,6.9,8.9,8.9,0.564
6.9,6.9,9.0,9.0,0.56
6.9,6.9,9.1,9.1,0.494
6.9,6.9,9.2,9.2,0.494
6.9,6.9,9.3,9.3,0.468
6.9,6.9,9.4,9.4,0.436
6.9,6.9,9.5,9.5,0.466
6.9,6.9,9.6,9.6,0.408
6.9,6.9,9.7,9.7,0.374
6.9,6.9,9.8,9.8,0.352
6.9,6.9,9.9,9.9,0.388
6.9,6.9,10.0,10.0,0.352
6.9,6.9,10.1,10.1,0.32
6.9,6.9,10.2,10.2,0.282
6.9,6.9,10.3,10.3,0.262
6.9,6.9,10.4,10.4,0.31
6.9,6.9,10.5,10.5,0.258
6.9,6.9,10.6,10.6,0.268
6.9,6.9,10.7,10.7,0.234
6.9,6.9,10.8,10.8,0.24
6.9,6.9,10.9,10.9,0.234
6.9,6.9,11.0,11.0,0.2
6.9,6.9,11.1,11.1,0.212
6.9,6.9,11.2,11.2,0.228
6.9,6.9,11.3,11.3,0.19
6.9,6.9,11.4,11.4,0.188
6.9,6.9,11.5,11.5,0.194
6.9,6.9,11.6,11.6,0.17
6.9,6.9,11.7,11.7,0.202
6.9,6.9,11.8,11.8,0.196
6.9,6.9,11.9,11.9,0.202
6.9,6.9,12.0,12.0,0.21
6.9,6.9,12.1,12.1,0.188
6.9,6.9,12.2,12.2,0.16
6.9,6.9,12.3,12.3,0.174
6.9,6.9,12.4,12.4,0.182
6.9,6.9,12.5,12.5,0.228
6.9,6.9,12.6,12.6,0.182
6.9,6.9,12.7,12.7,0.18
6.9,6.9,12.8,12.8,0.182
6.9,6.9,12.9,12.9,0.166
6.9,6.9,13.0,13.0,0.192
6.9,6.9,13.1,13.1,0.182
6.9,6.9,13.2,13.2,0.2
6.9,6.9,13.3,13.3,0.184
6.9,6.9,13.4,13.4,0.172
6.9,6.9,13.5,13.5,0.142
6.9,6.9,13.6,13.6,0.196
6.9,6.9,13.7,13.7,0.25
6.9,6.9,13.8,13.8,0.178
6.9,6.9,13.9,13.9,0.192
6.9,6.9,14.0,14.0,0.208
6.9,6.9,14.1,14.1,0.212
6.9,6.9,14.2,14.2,0.174
6.9,6.9,14.3,14.3,0.168
6.9,6.9,14.4,14.4,0.208
6.9,6.9,14.5,14.5,0.178
6.9,6.9,14.6,14.6,0.222
6.9,6.9,14.7,14.7,0.19
6.9,6.9,14.8,14.8,0.15
6.9,6.9,14.9,14.9,0.214
6.9,6.9,15.0,15.0,0.21
7.0,7.0,0.0,0.0,0.182
7.0,7.0,0.1,0.1,0.214
7.0,7.0,0.2,0.2,0.242
7.0,7.0,0.3,0.3,0.186
7.0,7.0,0.4,0.4,0.182
7.0,7.0,0.5,0.5,0.2
7.0,7.0,0.6,0.6,0.194
7.0,7.0,0.7,0.7,0.206
7.0,7.0,0.8,0.8,0.208
7.0,7.0,0.9,0.9,0.206
7.0,7.0,1.0,1.0,0.196
7.0,7.0,1.1,1.1,0.218
7.0,7.0,1.2,1.2,0.152
7.0,7.0,1.3,1.3,0.212
7.0,7.0,1.4,1.4,0.222
7.0,7.0,1.5,1.5,0.214
7.0,7.0,1.6,1.6,0.218
7.0,7.0,1.7,1.7,0.2
7.0,7.0,1.8,1.8,0.192
7.0,7.0,1.9,1.9,0.248
7.0,7.0,2.0,2.0,0.242
7.0,7.0,2.1,2.1,0.184
7.0,7.0,2.2,2.2,0.25
7.0,7.0,2.3,2.3,0.242
7.0,7.0,2.4,2.4,0.226
7.0,7.0,2.5,2.5,0.258
7.0,7.0,2.6,2.6,0.304
7.0,7.0,2.7,2.7,0.294
7.0,7.0,2.8,2.8,0.348
7.0,7.0,2.9,2.9,0.364
7.0,7.0,3.0,3.0,0.408
7.0,7.0,3.1,3.1,0.434
7.0,7.0,3.2,3.2,0.504
7.0,7.0,3.3,3.3,0.51
7.0,7.0,3.4,3.4,0.54
7.0,7.0,3.5,3.5,0.588
7.0,7.0,3.6,3.6,0.62
7.0,7.0,3.7,3.7,0.67
7.0,7.0,3.8,3.8,0.716
7.0,7.0,3.9,3.9,0.712
7.0,7.0,4.0,4.0,0.81
7.0,7.0,4.1,4.1,0.772
7.0,7.0,4.2,4.2,0.79
7.0,7.0,4.3,4.3,0.782
7.0,7.0,4.4,4.4,0.836
7.0,7.0,4.5,4.5,0.846
7.0,7.0,4.6,4.6,0.866
7.0,7.0,4.7,4.7,0.854
7.0,7.0,4.8,4.8,0.874
7.0,7.0,4.9,4.9,0.876
7.0,7.0,5.0,5.0,0.87
7.0,7.0,5.1,5.1,0.87
7.0,7.0,5.2,5.2,0.888
7.0,7.0,5.3,5.3,0.896
7.0,7.0,5.4,5.4,0.882
7.0,7.0,5.5,5.5,0.888
7.0,7.0,5.6,5.6,0.902
7.0,7.0,5.7,5.7,0.92
7.0,7.0,5.8,5.8,0.892
7.0,7.0,5.9,5.9,0.9
7.0,7.0,6.0,6.0,0.902
7.0,7.0,6.1,6.1,0.908
7.0,7.0,6.2,6.2,0.896
7.0,7.0,6.3,6.3,0.906
7.0,7.0,6.4,6.4,0.89
7.0,7.0,6.5,6.5,0.908
7.0,7.0,6.6,6.6,0.888
7.0,7.0,6.7,6.7,0.912
7.0,7.0,6.8,6.8,0.896
7.0,7.0,6.9,6.9,0.882
7.0,7.0,7.0,7.0,0.87
7.0,7.0,7.1,7.1,0.896
7.0,7.0,7.2,7.2,0.866
7.0,7.0,7.3,7.3,0.888
7.0,7.0,7.4,7.4,0.876
7.0,7.0,7.5,7.5,0.884
7.0,7.0,7.6,7.6,0.844
7.0,7.0,7.7,7.7,0.822
7.0,7.0,7.8,7.8,0.806
7.0,7.0,7.9,7.9,0.802
7.0,7.0,8.0,8.0,0.826
7.0,7.0,8.1,8.1,0.758
7.0,7.0,8.2,8.2,0.758
7.0,7.0,8.3,8.3,0.742
7.0,7.0,8.4,8.4,0.74
7.0,7.0,8.5,8.5,0.742
7.0,7.0,8.6,8.6,0.698
7.0,7.0,8.7,8.7,0.696
7.0,7.0,8.8,8.8,0.628
7.0,7.0,8.9,8.9,0.582
7.0,7.0,9.0,9.0,0.618
7.0,7.0,9.1,9.1,0.582
7.0,7.0,9.2,9.2,0.54
7.0,7.0,9.3,9.3,0.508
7.0,7.0,9.4,9.4,0.452
7.0,7.0,9.5,9.5,0.456
7.0,7.0,9.6,9.6,0.438
7.0,7.0,9.7,9.7,0.44
7.0,7.0,9.8,9.8,0.404
7.0,7.0,9.9,9.9,0.33
7.0,7.0,10.0,10.0,0.372
7.0,7.0,10.1,10.1,0.326
7.0,7.0,10.2,10.2,0.308
7.0,7.0,10.3,10.3,0.302
7.0,7.0,10.4,10.4,0.308
7.0,7.0,10.5,10.5,0.284
7.0,7.0,10.6,10.6,0.298
7.0,7.0,10.7,10.7,0.234
7.0,7.0,10.8,10.8,0.25
7.0,7.0,10.9,10.9,0.238
7.0,7.0,11.0,11.0,0.228
7.0,7.0,11.1,11.1,0.22
7.0,7.0,11.2,11.2,0.204
7.0,7.0,11.3,11.3,0.204
7.0,7.0,11.4,11.4,0.248
7.0,7.0,11.5,11.5,0.216
7.0,7.0,11.6,11.6,0.2
7.0,7.0,11.7,11.7,0.194
7.0,7.0,11.8,11.8,0.166
7.0,7.0,11.9,11.9,0.19
7.0,7.0,12.0,12.0,0.168
7.0,7.0,12.1,12.1,0.208
7.0,7.0,12.2,12.2,0.18
7.0,7.0,12.3,12.3,0.218
7.0,7.0,12.4,12.4,0.206
7.0,7.0,12.5,12.5,0.17
7.0,7.0,12.6,12.6,0.214
7.0,7.0,12.7,12.7,0.218
7.0,7.0,12.8,12.8,0.204
7.0,7.0,12.9,12.9,0.188
7.0,7.0,13.0,13.0,0.2
7.0,7.0,13.1,13.1,0.202
7.0,7.0,13.2,13.2,0.19
7.0,7.0,13.3,13.3,0.224
7.0,7.0,13.4,13.4,0.206
7.0,7.0,13.5,13.5,0.238
7.0,7.0,13.6,13.6,0.174
7.0,7.0,13.7,13.7,0.212
7.0,7.0,13.8,13.8,0.202
7.0,7.0,13.9,13.9,0.214
7.0,7.0,14.0,14.0,0.192
7.0,7.0,14.1,14.1,0.186
7.0,7.0,14.2,14.2,0.172
7.0,7.0,14.3,14.3,0.172
7.0,7.0,14.4,14.4,0.246
7.0,7.0,14.5,14.5,0.196
7.0,7.0,14.6,14.6,0.208
7.0,7.0,14.7,14.7,0.21
7.0,7.0,14.8,14.8,0.194
7.0,7.0,14.9,14.9,0.214
7.0,7.0,15.0,15.0,0.202
7.1,7.1,0.0,0.0,0.202
7.1,7.1,0.1,0.1,0.204
7.1,7.1,0.2,0.2,0.202
7.1,7.1,0.3,0.3,0.21
7.1,7.1,0.4,0.4,0.182
7.1,7.1,0.5,0.5,0.23
7.1,7.1,0.6,0.6,0.208
7.1,7.1,0.7,0.7,0.186
7.1,7.1,0.8,0.8,0.188
7.1,7.1,0.9,0.9,0.21
7.1,7.1,1.0,1.0,0.19
7.1,7.1,1.1,1.1,0.242
7.1,7.1,1.2,1.2,0.18
7.1,7.1,1.3,1.3,0.218
7.1,7.1,1.4,1.4,0.216
7.1,7.1,1.5,1.5,0.222
7.1,7.1,1.6,1.6,0.198
7.1,7.1,1.7,1.7,0.188
7.1,7.1,1.8,1.8,0.202
7.1,7.1,1.9,1.9,0.218
7.1,7.1,2.0,2.0,0.22
7.1,7.1,2.1,2.1,0.18
7.1,7.1,2.2,2.2,0.244
7.1,7.1,2.3,2.3,0.176
7.1,7.1,2.4,2.4,0.244
7.1,7.1,2.5,2.5,0.234
7.1,7.1,2.6,2.6,0.264
7.1,7.1,2.7,2.7,0.292
7.1,7.1,2.8,2.8,0.294
7.1,7.1,2.9,2.9,0.352
7.1,7.1,3.0,3.0,0.39
7.1,7.1,3.1,3.1,0.36
7.1,7.1,3.2,3.2,0.452
7.1,7.1,3.3,3.3,0.454
7.1,7.1,3.4,3.4,0.512
7.1,7.1,3.5,3.5,0.546
7.1,7.1,3.6,3.6,0.63
7.1,7.1,3.7,3.7,0.65
7.1,7.1,3.8,3.8,0.652
7.1,7.1,3.9,3.9,0.73
7.1,7.1,4.0,4.0,0.73
7.1,7.1,4.1,4.1,0.768
7.1,7.1,4.2,4.2,0.76
7.1,7.1,4.3,4.3,0.786
7.1,7.1,4.4,4.4,0.784
7.1,7.1,4.5,4.5,0.834
7.1,7.1,4.6,4.6,0.832
7.1,7.1,4.7,4.7,0.83
7.1,7.1,4.8,4.8,0.884
7.1,7.1,4.9,4.9,0.872
7.1,7.1,5.0,5.0,0.866
7.1,7.1,5.1,5.1,0.872
7.1,7.1,5.2,5.2,0.876
7.1,7.1,5.3,5.3,0.896
7.1,7.1,5.4,5.4,0.864
7.1,7.1,5.5,5.5,0.89
7.1,7.1,5.6,5.6,0.89
7.1,7.1,5.7,5.7,0.91
7.1,7.1,5.8,5.8,0.886
7.1,7.1,5.9,5.9,0.886
7.1,7.1,6.0,6.0,0.868
7.1,7.1,6.1,6.1,0.9
7.1,7.1,6.2,6.2,0.872
7.1,7.1,6.3,6.3,0.914
7.1,7.1,6.4,6.4,0.9
7.1,7.1,6.5,6.5,0.9
7.1,7.1,6.6,6.6,0.886
7.1,7.1,6.7,6.7,0.892
7.1,7.1,6.8,6.8,0.884
7.1,7.1,6.9,6.9,0.856
7.1,7.1,7.0,7.0,0.902
7.1,7.1,7.1,7.1,0.872
7.1,7.1,7.2,7.2,0.888
7.1,7.1,7.3,7.3,0.888
7.1,7.1,7.4,7.4,0.872
7.1,7.1,7.5,7.5,0.846
7.1,7.1,7.6,7.6,0.86
7.1,7.1,7.7,7.7,0.842
7.1,7.1,7.8,7.8,0.836
7.1,7.1,7.9,7.9,0.856
7.1,7.1,8.0,8.0,0.828
7.1,7.1,8.1,8.1,0.844
7.1,7.1,8.2,8.2,0.814
7.1,7.1,8.3,8.3,0.79
7.1,7.1,8.4,8.4,0.76
7.1,7.1,8.5,8.5,0.72
7.1,7.1,8.6,8.6,0.724
7.1,7.1,8.7,8.7,0.666
7.1,7.1,8.8,8.8,0.684
7.1,7.1,8.9,8.9,0.67
7.1,7.1,9.0,9.0,0.636
7.1,7.1,9.1,9.1,0.624
7.1,7.1,9.2,9.2,0.572
7.1,7.1,9.3,9.3,0.538
7.1,7.1,9.4,9.4,0.472
7.1,7.1,9.5,9.5,0.474
7.1,7.1,9.6,9.6,0.432
7.1,7.1,9.7,9.7,0.428
7.1,7.1,9.8,9.8,0.356
7.1,7.1,9.9,9.9,0.398
7.1,7.1,10.0,10.0,0.386
7.1,7.1,10.1,10.1,0.378
7.1,7.1,10.2,10.2,0.362
7.1,7.1,10.3,10.3,0.322
7.1,7.1,10.4,10.4,0.28
7.1,7.1,10.5,10.5,0.3
7.1,7.1,10.6,10.6,0.268
7.1,7.1,10.7,10.7,0.266
7.1,7.1,10.8,10.8,0.254
7.1,7.1,10.9,10.9,0.222
7.1,7.1,11.0,11.0,0.256
7.1,7.1,11.1,11.1,0.246
7.1,7.1,11.2,11.2,0.18
7.1,7.1,11.3,11.3,0.218
7.1,7.1,11.4,11.4,0.224
7.1,7.1,11.5,11.5,0.22
7.1,7.1,11.6,11.6,0.208
7.1,7.1,11.7,11.7,0.214
7.1,7.1,11.8,11.8,0.246
7.1,7.1,11.9,11.9,0.228
7.1,7.1,12.0,12.0,0.22
7.1,7.1,12.1,12.1,0.196
7.1,7.1,12.2,12.2,0.234
7.1,7.1,12.3,12.3,0.226
7.1,7.1,12.4,12.4,0.22
7.1,7.1,12.5,12.5,0.158
7.1,7.1,12.6,12.6,0.208
7.1,7.1,12.7,12.7,0.17
7.1,7.1,12.8,12.8,0.196
7.1,7.1,12.9,12.9,0.212
7.1,7.1,13.0,13.0,0.19
7.1,7.1,13.1,13.1,0.206
7.1,7.1,13.2,13.2,0.228
7.1,7.1,13.3,13.3,0.228
7.1,7.1,13.4,13.4,0.196
7.1,7.1,13.5,13.5,0.228
7.1,7.1,13.6,13.6,0.214
7.1,7.1,13.7,13.7,0.192
7.1,7.1,13.8,13.8,0.214
7.1,7.1,13.9,13.9,0.204
7.1,7.1,14.0,14.0,0.214
7.1,7.1,14.1,14.1,0.206
7.1,7.1,14.2,14.2,0.216
7.1,7.1,14.3,14.3,0.192
7.1,7.1,14.4,14.4,0.216
7.1,7.1,14.5,14.5,0.208
7.1,7.1,14.6,14.6,0.234
7.1,7.1,14.7,14.7,0.192
7.1,7.1,14.8,14.8,0.204
7.1,7.1,14.9,14.9,0.196
7.1,7.1,15.0,15.0,0.188
7.2,7.2,0.0,0.0,0.206
7.2,7.2,0.1,0.1,0.192
7.2,7.2,0.2,0.2,0.224
7.2,7.2,0.3,0.3,0.186
7.2,7.2,0.4,0.4,0.19
7.2,7.2,0.5,0.5,0.162
7.2,7.2,0.6,0.6,0.178
7.2,7.2,0.7,0.7,0.18
7.2,7.2,0.8,0.8,0.204
7.2,7.2,0.9,0.9,0.172
7.2,7.2,1.0,1.0,0.19
7.2,7.2,1.1,1.1,0.166
7.2,7.2,1.2,1.2,0.232
7.2,7.2,1.3,1.3,0.198
7.2,7.2,1.4,1.4,0.186
7.2,7.2,1.5,1.5,0.174
7.2,7.2,1.6,1.6,0.2
7.2,7.2,1.7,1.7,0.228
7.2,7.2,1.8,1.8,0.21
7.2,7.2,1.9,1.9,0.244
7.2,7.2,2.0,2.0,0.202
7.2,7.2,2.1,2.1,0.17
7.2,7.2,2.2,2.2,0.202
7.2,7.2,2.3,2.3,0.228
7.2,7.2,2.4,2.4,0.232
7.2,7.2,2.5,2.5,0.232
7.2,7.2,2.6,2.6,0.24
7.2,7.2,2.7,2.7,0.272
7.2,7.2,2.8,2.8,0.294
7.2,7.2,2.9,2.9,0.332
7.2,7.2,3.0,3.0,0.326
7.2,7.2,3.1,3.1,0.356
7.2,7.2,3.2,3.2,0.414
7.2,7.2,3.3,3.3,0.448
7.2,7.2,3.4,3.4,0.468
7.2,7.2,3.5,3.5,0.506
7.2,7.2,3.6,3.6,0.518
7.2,7.2,3.7,3.7,0.616
7.2,7.2,3.8,3.8,0.606
7.2,7.2,3.9,3.9,0.636
7.2,7.2,4.0,4.0,0.72
7.2,7.2,4.1,4.1,0.722
7.2,7.2,4.2,4.2,0.79
7.2,7.2,4.3,4.3,0.728
7.2,7.2,4.4,4.4,0.828
7.2,7.2,4.5,4.5,0.804
7.2,7.2,4.6,4.6,0.816
7.2,7.2,4.7,4.7,0.828
7.2,7.2,4.8,4.8,0.866
7.2,7.2,4.9,4.9,0.842
7.2,7.2,5.0,5.0,0.852
7.2,7.2,5.1,5.1,0.844
7.2,7.2,5.2,5.2,0.846
7.2,7.2,5.3,5.3,0.828
7.2,7.2,5.4,5.4,0.896
7.2,7.2,5.5,5.5,0.89
7.2,7.2,5.6,5.6,0.894
7.2,7.2,5.7,5.7,0.876
7.2,7.2,5.8,5.8,0.878
7.2,7.2,5.9,5.9,0.892
7.2,7.2,6.0,6.0,0.89
7.2,7.2,6.1,6.1,0.906
7.2,7.2,6.2,6.2,0.912
7.2,7.2,6.3,6.3,0.916
7.2,7.2,6.4,6.4,0.902
7.2,7.2,6.5,6.5,0.914
7.2,7.2,6.6,6.6,0.886
7.2,7.2,6.7,6.7,0.914
7.2,7.2,6.8,6.8,0.884
7.2,7.2,6.9,6.9,0.89
7.2,7.2,7.0,7.0,0.88
7.2,7.2,7.1,7.1,0.888
7.2,7.2,7.2,7.2,0.864
7.2,7.2,7.3,7.3,0.876
7.2,7.2,7.4,7.4,0.86
7.2,7.2,7.5,7.5,0.88
7.2,7.2,7.6,7.6,0.82
7.2,7.2,7.7,7.7,0.85
7.2,7.2,7.8,7.8,0.836
7.2,7.2,7.9,7.9,0.866
7.2,7.2,8.0,8.0,0.832
7.2,7.2,8.1,8.1,0.81
7.2,7.2,8.2,8.2,0.808
7.2,7.2,8.3,8.3,0.816
7.2,7.2,8.4,8.4,0.78
7.2,7.2,8.5,8.5,0.742
7.2,7.2,8.6,8.6,0.726
7.2,7.2,8.7,8.7,0.746
7.2,7.2,8.8,8.8,0.696
7.2,7.2,8.9,8.9,0.68
7.2,7.2,9.0,9.0,0.648
7.2,7.2,9.1,9.1,0.61
7.2,7.2,9.2,9.2,0.54
7.2,7.2,9.3,9.3,0.538
7.2,7.2,9.4,9.4,0.568
7.2,7.2,9.5,9.5,0.574
7.2,7.2,9.6,9.6,0.478
7.2,7.2,9.7,9.7,0.466
7.2,7.2,9.8,9.8,0.418
7.2,7.2,9.9,9.9,0.43
7.2,7.2,10.0,10.0,0.376
7.2,7.2,10.1,10.1,0.382
7.2,7.2,10.2,10.2,0.388
7.2,7.2,10.3,10.3,0.364
7.2,7.2,10.4,10.4,0.28
7.2,7.2,10.5,10.5,0.31
7.2,7.2,10.6,10.6,0.308
7.2,7.2,10.7,10.7,0.272
7.2,7.2,10.8,10.8,0.25
7.2,7.2,10.9,10.9,0.264
7.2,7.2,11.0,11.0,0.236
7.2,7.2,11.1,11.1,0.218
7.2,7.2,11.2,11.2,0.238
7.2,7.2,11.3,11.3,0.224
7.2,7.2,11.4,11.4,0.224
7.2,7.2,11.5,11.5,0.246
7.2,7.2,11.6,11.6,0.202
7.2,7.2,11.7,11.7,0.188
7.2,7.2,11.8,11.8,0.212
7.2,7.2,11.9,11.9,0.184
7.2,7.2,12.0,12.0,0.2
7.2,7.2,12.1,12.1,0.186
7.2,7.2,12.2,12.2,0.194
7.2,7.2,12.3,12.3,0.18
7.2,7.2,12.4,12.4,0.188
7.2,7.2,12.5,12.5,0.212
7.2,7.2,12.6,12.6,0.18
7.2,7.2,12.7,12.7,0.19
7.2,7.2,12.8,12.8,0.168
7.2,7.2,12.9,12.9,0.206
7.2,7.2,13.0,13.0,0.168
7.2,7.2,13.1,13.1,0.2
7.2,7.2,13.2,13.2,0.214
7.2,7.2,13.3,13.3,0.202
7.2,7.2,13.4,13.4,0.21
7.2,7.2,13.5,13.5,0.2
7.2,7.2,13.6,13.6,0.222
7.2,7.2,13.7,13.7,0.212
