$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
0.1,2.1,-1.7,0.30000000000000004,0.384
1.0,3.0,5.1,7.1,0.105
0.4,2.4,0.6,2.6,0.154
1.6,3.6,9.9,11.9,0.091
1.3,3.3,7.6,9.6,0.091
2.3,4.3,0.4,2.4,0.443
0.7,2.7,3.0,5.0,0.102
2.0,4.0,-1.9,0.10000000000000009,0.389
0.1,2.1,-1.6,0.3999999999999999,0.427
1.0,3.0,5.2,7.2,0.102
0.4,2.4,0.7,2.7,0.154
1.6,3.6,10.0,12.0,0.102
1.3,3.3,7.7,9.7,0.102
2.3,4.3,0.5,2.5,0.425
0.7,2.7,3.1,5.1,0.097
2.0,4.0,-1.8,0.19999999999999996,0.434
0.1,2.1,-1.5,0.5,0.4
1.0,3.0,5.3,7.3,0.091
0.4,2.4,0.8,2.8,0.135
1.7,3.7,-4.0,-2.0,0.128
1.3,3.3,7.8,9.8,0.098
2.3,4.3,0.6,2.6,0.422
2.0,4.0,-1.7,0.30000000000000004,0.42
0.7,2.7,3.2,5.2,0.084
0.1,2.1,-1.4,0.6000000000000001,0.368
1.0,3.0,5.4,7.4,0.102
0.4,2.4,0.9,2.9,0.151
1.7,3.7,-3.9,-1.9,0.132
1.3,3.3,7.9,9.9,0.1
2.3,4.3,0.7,2.7,0.389
2.0,4.0,-1.6,0.3999999999999999,0.439
0.7,2.7,3.3,5.3,0.11
0.1,2.1,-1.3,0.7,0.371
1.0,3.0,5.5,7.5,0.097
0.4,2.4,1.0,3.0,0.122
1.7,3.7,-3.8,-1.7999999999999998,0.137
1.3,3.3,8.0,10.0,0.113
2.3,4.3,0.8,2.8,0.371
2.0,4.0,-1.5,0.5,0.466
0.7,2.7,3.4,5.4,0.098
0.1,2.1,-1.2,0.8,0.345
1.0,3.0,5.6,7.6,0.096
0.4,2.4,1.1,3.1,0.148
1.7,3.7,-3.7,-1.7000000000000002,0.155
1.3,3.3,8.1,10.1,0.092
2.3,4.3,0.9,2.9,0.351
2.0,4.0,-1.4,0.6000000000000001,0.465
0.7,2.7,3.5,5.5,0.091
0.1,2.1,-1.1,0.8999999999999999,0.339
1.0,3.0,5.7,7.7,0.113
0.4,2.4,1.2,3.2,0.13
1.7,3.7,-3.6,-1.6,0.174
2.3,4.3,1.0,3.0,0.327
2.0,4.0,-1.3,0.7,0.493
1.3,3.3,8.2,10.2,0.109
0.7,2.7,3.6,5.6,0.099
0.1,2.1,-1.0,1.0,0.306
1.0,3.0,5.8,7.8,0.092
0.4,2.4,1.3,3.3,0.13
1.7,3.7,-3.5,-1.5,0.178
2.3,4.3,1.1,3.1,0.342
2.0,4.0,-1.2,0.8,0.49
1.3,3.3,8.3,10.3,0.09
0.7,2.7,3.7,5.7,0.105
0.1,2.1,-0.9,1.1,0.32
1.0,3.0,5.9,7.9,0.107
0.4,2.4,1.4,3.4,0.1
1.7,3.7,-3.4,-1.4,0.181
2.3,4.3,1.2,3.2,0.306
2.0,4.0,-1.1,0.8999999999999999,0.48
1.3,3.3,8.4,10.4,0.109
0.7,2.7,3.8,5.8,0.12
0.1,2.1,-0.8,1.2,0.283
1.0,3.0,6.0,8.0,0.09
0.4,2.4,1.5,3.5,0.144
1.7,3.7,-3.3,-1.2999999999999998,0.19
2.3,4.3,1.3,3.3,0.274
2.0,4.0,-1.0,1.0,0.498
1.3,3.3,8.5,10.5,0.109
0.7,2.7,3.9,5.9,0.117
0.1,2.1,-0.7,1.3,0.283
1.0,3.0,6.1,8.1,0.11
0.4,2.4,1.6,3.6,0.126
1.7,3.7,-3.2,-1.2000000000000002,0.193
2.3,4.3,1.4,3.4,0.27
2.0,4.0,-0.9,1.1,0.516
1.3,3.3,8.6,10.6,0.097
0.7,2.7,4.0,6.0,0.124
0.1,2.1,-0.6,1.4,0.255
1.0,3.0,6.2,8.2,0.109
0.4,2.4,1.7,3.7,0.132
1.7,3.7,-3.1,-1.1,0.23
2.3,4.3,1.5,3.5,0.274
2.0,4.0,-0.8,1.2,0.512
1.3,3.3,8.7,10.7,0.097
0.7,2.7,4.1,6.1,0.098
0.1,2.1,-0.5,1.5,0.251
1.0,3.0,6.3,8.3,0.097
0.4,2.4,1.8,3.8,0.126
1.7,3.7,-3.0,-1.0,0.244
2.3,4.3,1.6,3.6,0.255
2.0,4.0,-0.7,1.3,0.514
1.3,3.3,8.8,10.8,0.094
0.7,2.7,4.2,6.2,0.091
0.1,2.1,-0.4,1.6,0.233
1.0,3.0,6.4,8.4,0.096
0.4,2.4,1.9,3.9,0.132
1.7,3.7,-2.9,-0.8999999999999999,0.268
2.3,4.3,1.7,3.7,0.233
0.7,2.7,4.3,6.3,0.092
2.0,4.0,-0.6,1.4,0.481
1.3,3.3,8.9,10.9,0.098
0.1,2.1,-0.3,1.7,0.2
0.4,2.4,2.0,4.0,0.124
1.0,3.0,6.5,8.5,0.095
1.7,3.7,-2.8,-0.7999999999999998,0.278
2.3,4.3,1.8,3.8,0.228
0.7,2.7,4.4,6.4,0.094
1.3,3.3,9.0,11.0,0.089
2.0,4.0,-0.5,1.5,0.496
0.1,2.1,-0.2,1.8,0.208
0.4,2.4,2.1,4.1,0.129
1.0,3.0,6.6,8.6,0.097
1.7,3.7,-2.7,-0.7000000000000002,0.299
2.3,4.3,1.9,3.9,0.192
0.7,2.7,4.5,6.5,0.111
1.3,3.3,9.1,11.1,0.103
2.0,4.0,-0.4,1.6,0.505
0.1,2.1,-0.1,1.9,0.184
1.0,3.0,6.7,8.7,0.09
0.4,2.4,2.2,4.2,0.105
1.7,3.7,-2.6,-0.6000000000000001,0.311
2.3,4.3,2.0,4.0,0.212
0.7,2.7,4.6,6.6,0.1
1.3,3.3,9.2,11.2,0.11
2.0,4.0,-0.3,1.7,0.522
0.1,2.1,0.0,2.0,0.193
0.4,2.4,2.3,4.3,0.118
1.0,3.0,6.8,8.8,0.103
1.7,3.7,-2.5,-0.5,0.313
2.3,4.3,2.1,4.1,0.2
0.7,2.7,4.7,6.7,0.091
1.3,3.3,9.3,11.3,0.09
2.0,4.0,-0.2,1.8,0.469
0.1,2.1,0.1,2.1,0.189
0.4,2.4,2.4,4.4,0.126
1.0,3.0,6.9,8.9,0.11
1.7,3.7,-2.4,-0.3999999999999999,0.324
2.3,4.3,2.2,4.2,0.197
0.7,2.7,4.8,6.8,0.104
1.3,3.3,9.4,11.4,0.103
2.0,4.0,-0.1,1.9,0.478
0.1,2.1,0.2,2.2,0.164
0.4,2.4,2.5,4.5,0.118
1.0,3.0,7.0,9.0,0.09
1.7,3.7,-2.3,-0.2999999999999998,0.378
2.3,4.3,2.3,4.3,0.196
0.7,2.7,4.9,6.9,0.099
1.3,3.3,9.5,11.5,0.097
2.0,4.0,0.0,2.0,0.426
0.1,2.1,0.3,2.3,0.186
0.4,2.4,2.6,4.6,0.101
1.0,3.0,7.1,9.1,0.103
1.7,3.7,-2.2,-0.20000000000000018,0.423
2.3,4.3,2.4,4.4,0.169
0.7,2.7,5.0,7.0,0.103
1.3,3.3,9.6,11.6,0.107
2.0,4.0,0.1,2.1,0.436
0.1,2.1,0.4,2.4,0.157
1.0,3.0,7.2,9.2,0.097
0.4,2.4,2.7,4.7,0.107
1.7,3.7,-2.1,-0.10000000000000009,0.394
2.3,4.3,2.5,4.5,0.174
0.7,2.7,5.1,7.1,0.097
1.3,3.3,9.7,11.7,0.098
2.0,4.0,0.2,2.2,0.414
0.1,2.1,0.5,2.5,0.154
1.0,3.0,7.3,9.3,0.107
0.4,2.4,2.8,4.8,0.1
1.7,3.7,-2.0,0.0,0.432
2.3,4.3,2.6,4.6,0.151
0.7,2.7,5.2,7.2,0.1
1.3,3.3,9.8,11.8,0.1
2.0,4.0,0.3,2.3,0.418
0.1,2.1,0.6,2.6,0.146
1.0,3.0,7.4,9.4,0.096
0.4,2.4,2.9,4.9,0.108
1.7,3.7,-1.9,0.10000000000000009,0.456
0.7,2.7,5.3,7.3,0.094
2.3,4.3,2.7,4.7,0.148
1.3,3.3,9.9,11.9,0.094
2.0,4.0,0.4,2.4,0.352
0.1,2.1,0.7,2.7,0.127
0.4,2.4,3.0,5.0,0.116
1.0,3.0,7.5,9.5,0.101
1.7,3.7,-1.8,0.19999999999999996,0.483
0.7,2.7,5.4,7.4,0.107
2.3,4.3,2.8,4.8,0.152
1.3,3.3,10.0,12.0,0.111
2.0,4.0,0.5,2.5,0.391
0.4,2.4,3.1,5.1,0.115
0.1,2.1,0.8,2.8,0.129
1.0,3.0,7.6,9.6,0.094
1.7,3.7,-1.7,0.30000000000000004,0.459
2.3,4.3,2.9,4.9,0.15
0.7,2.7,5.5,7.5,0.1
1.4,3.4,-4.0,-2.0,0.133
2.0,4.0,0.6,2.6,0.359
0.4,2.4,3.2,5.2,0.105
0.1,2.1,0.9,2.9,0.13
1.0,3.0,7.7,9.7,0.111
1.7,3.7,-1.6,0.3999999999999999,0.484
2.3,4.3,3.0,5.0,0.141
0.7,2.7,5.6,7.6,0.09
1.4,3.4,-3.9,-1.9,0.16
2.0,4.0,0.7,2.7,0.357
0.4,2.4,3.3,5.3,0.079
0.1,2.1,1.0,3.0,0.131
1.0,3.0,7.8,9.8,0.1
1.7,3.7,-1.5,0.5,0.506
2.3,4.3,3.1,5.1,0.159
0.7,2.7,5.7,7.7,0.096
1.4,3.4,-3.8,-1.7999999999999998,0.161
2.0,4.0,0.8,2.8,0.316
0.4,2.4,3.4,5.4,0.089
1.0,3.0,7.9,9.9,0.086
0.1,2.1,1.1,3.1,0.124
1.7,3.7,-1.4,0.6000000000000001,0.505
2.3,4.3,3.2,5.2,0.108
0.7,2.7,5.8,7.8,0.093
1.4,3.4,-3.7,-1.7000000000000002,0.166
0.4,2.4,3.5,5.5,0.092
2.0,4.0,0.9,2.9,0.275
1.0,3.0,8.0,10.0,0.102
0.1,2.1,1.2,3.2,0.126
1.7,3.7,-1.3,0.7,0.493
2.3,4.3,3.3,5.3,0.133
0.7,2.7,5.9,7.9,0.1
1.4,3.4,-3.6,-1.6,0.211
0.4,2.4,3.6,5.6,0.094
2.0,4.0,1.0,3.0,0.289
1.0,3.0,8.1,10.1,0.094
0.1,2.1,1.3,3.3,0.122
1.7,3.7,-1.2,0.8,0.506
0.7,2.7,6.0,8.0,0.13
2.3,4.3,3.4,5.4,0.105
1.4,3.4,-3.5,-1.5,0.184
0.4,2.4,3.7,5.7,0.126
2.0,4.0,1.1,3.1,0.284
1.0,3.0,8.2,10.2,0.104
0.1,2.1,1.4,3.4,0.136
1.7,3.7,-1.1,0.8999999999999999,0.489
0.7,2.7,6.1,8.1,0.115
2.3,4.3,3.5,5.5,0.121
1.4,3.4,-3.4,-1.4,0.226
0.4,2.4,3.8,5.8,0.101
2.0,4.0,1.2,3.2,0.287
1.0,3.0,8.3,10.3,0.129
0.1,2.1,1.5,3.5,0.11
1.7,3.7,-1.0,1.0,0.482
0.7,2.7,6.2,8.2,0.103
2.3,4.3,3.6,5.6,0.115
1.4,3.4,-3.3,-1.2999999999999998,0.228
0.4,2.4,3.9,5.9,0.113
2.0,4.0,1.3,3.3,0.225
1.0,3.0,8.4,10.4,0.116
0.1,2.1,1.6,3.6,0.119
1.7,3.7,-0.9,1.1,0.497
0.7,2.7,6.3,8.3,0.09
2.3,4.3,3.7,5.7,0.113
1.4,3.4,-3.2,-1.2000000000000002,0.256
2.0,4.0,1.4,3.4,0.229
0.4,2.4,4.0,6.0,0.077
1.0,3.0,8.5,10.5,0.103
0.1,2.1,1.7,3.7,0.116
1.7,3.7,-0.8,1.2,0.515
0.7,2.7,6.4,8.4,0.094
2.3,4.3,3.8,5.8,0.103
1.4,3.4,-3.1,-1.1,0.268
2.0,4.0,1.5,3.5,0.252
0.4,2.4,4.1,6.1,0.093
1.0,3.0,8.6,10.6,0.089
0.1,2.1,1.8,3.8,0.107
1.7,3.7,-0.7,1.3,0.498
0.7,2.7,6.5,8.5,0.089
2.3,4.3,3.9,5.9,0.117
1.4,3.4,-3.0,-1.0,0.31
2.0,4.0,1.6,3.6,0.22
0.4,2.4,4.2,6.2,0.092
1.0,3.0,8.7,10.7,0.095
0.1,2.1,1.9,3.9,0.127
1.7,3.7,-0.6,1.4,0.448
0.7,2.7,6.6,8.6,0.097
2.3,4.3,4.0,6.0,0.126
1.4,3.4,-2.9,-0.8999999999999999,0.34
2.0,4.0,1.7,3.7,0.195
0.4,2.4,4.3,6.3,0.098
1.0,3.0,8.8,10.8,0.089
0.1,2.1,2.0,4.0,0.117
1.7,3.7,-0.5,1.5,0.488
0.7,2.7,6.7,8.7,0.108
2.3,4.3,4.1,6.1,0.098
1.4,3.4,-2.8,-0.7999999999999998,0.329
2.0,4.0,1.8,3.8,0.201
0.4,2.4,4.4,6.4,0.105
1.0,3.0,8.9,10.9,0.097
0.1,2.1,2.1,4.1,0.106
1.7,3.7,-0.4,1.6,0.489
0.7,2.7,6.8,8.8,0.092
1.4,3.4,-2.7,-0.7000000000000002,0.374
2.3,4.3,4.2,6.2,0.1
2.0,4.0,1.9,3.9,0.19
1.0,3.0,9.0,11.0,0.108
0.4,2.4,4.5,6.5,0.095
0.1,2.1,2.2,4.2,0.113
1.7,3.7,-0.3,1.7,0.452
0.7,2.7,6.9,8.9,0.103
1.4,3.4,-2.6,-0.6000000000000001,0.387
2.3,4.3,4.3,6.3,0.11
2.0,4.0,2.0,4.0,0.193
1.0,3.0,9.1,11.1,0.091
0.4,2.4,4.6,6.6,0.1
0.1,2.1,2.3,4.3,0.11
1.7,3.7,-0.2,1.8,0.433
0.7,2.7,7.0,9.0,0.09
1.4,3.4,-2.5,-0.5,0.399
2.3,4.3,4.4,6.4,0.104
2.0,4.0,2.1,4.1,0.18
1.0,3.0,9.2,11.2,0.104
0.4,2.4,4.7,6.7,0.092
0.1,2.1,2.4,4.4,0.103
1.7,3.7,-0.1,1.9,0.42
0.7,2.7,7.1,9.1,0.088
1.4,3.4,-2.4,-0.3999999999999999,0.405
2.3,4.3,4.5,6.5,0.102
2.0,4.0,2.2,4.2,0.18
1.0,3.0,9.3,11.3,0.09
0.4,2.4,4.8,6.8,0.085
0.1,2.1,2.5,4.5,0.123
1.7,3.7,0.0,2.0,0.428
0.7,2.7,7.2,9.2,0.111
1.4,3.4,-2.3,-0.2999999999999998,0.428
2.3,4.3,4.6,6.6,0.115
2.0,4.0,2.3,4.3,0.135
1.0,3.0,9.4,11.4,0.088
0.4,2.4,4.9,6.9,0.111
0.1,2.1,2.6,4.6,0.098
1.7,3.7,0.1,2.1,0.381
0.7,2.7,7.3,9.3,0.101
1.4,3.4,-2.2,-0.20000000000000018,0.455
2.3,4.3,4.7,6.7,0.123
2.0,4.0,2.4,4.4,0.16
1.0,3.0,9.5,11.5,0.11
0.4,2.4,5.0,7.0,0.101
0.1,2.1,2.7,4.7,0.116
1.7,3.7,0.2,2.2,0.37
0.7,2.7,7.4,9.4,0.103
1.4,3.4,-2.1,-0.10000000000000009,0.46
2.3,4.3,4.8,6.8,0.106
2.0,4.0,2.5,4.5,0.14
1.0,3.0,9.6,11.6,0.101
0.4,2.4,5.1,7.1,0.107
0.1,2.1,2.8,4.8,0.111
1.7,3.7,0.3,2.3,0.359
0.7,2.7,7.5,9.5,0.102
1.4,3.4,-2.0,0.0,0.466
2.3,4.3,4.9,6.9,0.099
2.0,4.0,2.6,4.6,0.145
1.0,3.0,9.7,11.7,0.103
0.1,2.1,2.9,4.9,0.097
0.4,2.4,5.2,7.2,0.098
1.7,3.7,0.4,2.4,0.329
0.7,2.7,7.6,9.6,0.106
1.4,3.4,-1.9,0.10000000000000009,0.483
2.3,4.3,5.0,7.0,0.115
2.0,4.0,2.7,4.7,0.147
1.0,3.0,9.8,11.8,0.101
0.1,2.1,3.0,5.0,0.118
0.4,2.4,5.3,7.3,0.104
1.7,3.7,0.5,2.5,0.299
0.7,2.7,7.7,9.7,0.094
1.4,3.4,-1.8,0.19999999999999996,0.472
2.3,4.3,5.1,7.1,0.109
2.0,4.0,2.8,4.8,0.141
1.0,3.0,9.9,11.9,0.108
0.1,2.1,3.1,5.1,0.105
0.4,2.4,5.4,7.4,0.096
1.7,3.7,0.6,2.6,0.33
0.7,2.7,7.8,9.8,0.1
1.4,3.4,-1.7,0.30000000000000004,0.491
2.3,4.3,5.2,7.2,0.1
2.0,4.0,2.9,4.9,0.132
1.0,3.0,10.0,12.0,0.094
0.1,2.1,3.2,5.2,0.095
0.4,2.4,5.5,7.5,0.1
1.7,3.7,0.7,2.7,0.284
0.7,2.7,7.9,9.9,0.093
1.4,3.4,-1.6,0.3999999999999999,0.511
2.3,4.3,5.3,7.3,0.105
2.0,4.0,3.0,5.0,0.116
1.1,3.1,-4.0,-2.0,0.169
0.1,2.1,3.3,5.3,0.087
0.4,2.4,5.6,7.6,0.094
1.7,3.7,0.8,2.8,0.246
0.7,2.7,8.0,10.0,0.085
1.4,3.4,-1.5,0.5,0.5
2.3,4.3,5.4,7.4,0.094
2.0,4.0,3.1,5.1,0.138
1.1,3.1,-3.9,-1.9,0.19
0.1,2.1,3.4,5.4,0.089
0.4,2.4,5.7,7.7,0.08
1.7,3.7,0.9,2.9,0.284
0.7,2.7,8.1,10.1,0.096
1.4,3.4,-1.4,0.6000000000000001,0.512
2.3,4.3,5.5,7.5,0.094
2.0,4.0,3.2,5.2,0.13
1.1,3.1,-3.8,-1.7999999999999998,0.212
0.1,2.1,3.5,5.5,0.089
0.4,2.4,5.8,7.8,0.097
1.7,3.7,1.0,3.0,0.244
0.7,2.7,8.2,10.2,0.106
1.4,3.4,-1.3,0.7,0.488
2.3,4.3,5.6,7.6,0.109
2.0,4.0,3.3,5.3,0.113
1.1,3.1,-3.7,-1.7000000000000002,0.231
0.1,2.1,3.6,5.6,0.108
0.4,2.4,5.9,7.9,0.106
1.7,3.7,1.1,3.1,0.234
0.7,2.7,8.3,10.3,0.102
1.4,3.4,-1.2,0.8,0.478
2.3,4.3,5.7,7.7,0.102
2.0,4.0,3.4,5.4,0.11
1.1,3.1,-3.6,-1.6,0.241
0.1,2.1,3.7,5.7,0.101
0.4,2.4,6.0,8.0,0.099
1.7,3.7,1.2,3.2,0.229
0.7,2.7,8.4,10.4,0.088
1.4,3.4,-1.1,0.8999999999999999,0.5
2.3,4.3,5.8,7.8,0.091
2.0,4.0,3.5,5.5,0.113
1.1,3.1,-3.5,-1.5,0.267
0.1,2.1,3.8,5.8,0.087
0.4,2.4,6.1,8.1,0.09
1.7,3.7,1.3,3.3,0.23
0.7,2.7,8.5,10.5,0.106
1.4,3.4,-1.0,1.0,0.51
2.3,4.3,5.9,7.9,0.107
2.0,4.0,3.6,5.6,0.125
1.1,3.1,-3.4,-1.4,0.281
0.1,2.1,3.9,5.9,0.109
0.4,2.4,6.2,8.2,0.109
1.7,3.7,1.4,3.4,0.211
0.7,2.7,8.6,10.6,0.095
1.4,3.4,-0.9,1.1,0.486
2.3,4.3,6.0,8.0,0.102
2.0,4.0,3.7,5.7,0.123
1.1,3.1,-3.3,-1.2999999999999998,0.274
0.1,2.1,4.0,6.0,0.107
0.4,2.4,6.3,8.3,0.098
1.7,3.7,1.5,3.5,0.188
0.7,2.7,8.7,10.7,0.105
1.4,3.4,-0.8,1.2,0.475
2.3,4.3,6.1,8.1,0.096
2.0,4.0,3.8,5.8,0.102
1.1,3.1,-3.2,-1.2000000000000002,0.334
0.1,2.1,4.1,6.1,0.103
0.4,2.4,6.4,8.4,0.1
1.7,3.7,1.6,3.6,0.181
0.7,2.7,8.8,10.8,0.087
1.4,3.4,-0.7,1.3,0.476
2.3,4.3,6.2,8.2,0.086
2.0,4.0,3.9,5.9,0.077
1.1,3.1,-3.1,-1.1,0.313
0.1,2.1,4.2,6.2,0.083
0.4,2.4,6.5,8.5,0.09
1.7,3.7,1.7,3.7,0.171
0.7,2.7,8.9,10.9,0.095
1.4,3.4,-0.6,1.4,0.441
2.3,4.3,6.3,8.3,0.099
2.0,4.0,4.0,6.0,0.119
1.1,3.1,-3.0,-1.0,0.347
0.1,2.1,4.3,6.3,0.097
0.4,2.4,6.6,8.6,0.093
1.7,3.7,1.8,3.8,0.178
0.7,2.7,9.0,11.0,0.086
1.4,3.4,-0.5,1.5,0.429
2.3,4.3,6.4,8.4,0.089
2.0,4.0,4.1,6.1,0.111
1.1,3.1,-2.9,-0.8999999999999999,0.358
0.1,2.1,4.4,6.4,0.09
0.4,2.4,6.7,8.7,0.091
1.7,3.7,1.9,3.9,0.162
0.7,2.7,9.1,11.1,0.109
1.4,3.4,-0.4,1.6,0.433
2.3,4.3,6.5,8.5,0.096
2.0,4.0,4.2,6.2,0.103
1.1,3.1,-2.8,-0.7999999999999998,0.373
0.1,2.1,4.5,6.5,0.093
0.4,2.4,6.8,8.8,0.104
1.7,3.7,2.0,4.0,0.152
0.7,2.7,9.2,11.2,0.081
1.4,3.4,-0.3,1.7,0.414
2.0,4.0,4.3,6.3,0.083
2.3,4.3,6.6,8.6,0.095
1.1,3.1,-2.7,-0.7000000000000002,0.421
0.1,2.1,4.6,6.6,0.094
0.4,2.4,6.9,8.9,0.083
1.7,3.7,2.1,4.1,0.153
0.7,2.7,9.3,11.3,0.085
1.4,3.4,-0.2,1.8,0.394
2.0,4.0,4.4,6.4,0.093
2.3,4.3,6.7,8.7,0.083
1.1,3.1,-2.6,-0.6000000000000001,0.422
0.1,2.1,4.7,6.7,0.085
0.4,2.4,7.0,9.0,0.087
1.7,3.7,2.2,4.2,0.137
0.7,2.7,9.4,11.4,0.099
1.4,3.4,-0.1,1.9,0.366
2.0,4.0,4.5,6.5,0.105
2.3,4.3,6.8,8.8,0.097
1.1,3.1,-2.5,-0.5,0.435
0.1,2.1,4.8,6.8,0.094
0.4,2.4,7.1,9.1,0.092
1.7,3.7,2.3,4.3,0.138
0.7,2.7,9.5,11.5,0.101
1.4,3.4,0.0,2.0,0.337
2.0,4.0,4.6,6.6,0.127
2.3,4.3,6.9,8.9,0.1
1.1,3.1,-2.4,-0.3999999999999999,0.463
0.1,2.1,4.9,6.9,0.098
0.4,2.4,7.2,9.2,0.106
1.7,3.7,2.4,4.4,0.13
0.7,2.7,9.6,11.6,0.096
1.4,3.4,0.1,2.1,0.352
2.0,4.0,4.7,6.7,0.12
2.3,4.3,7.0,9.0,0.095
1.1,3.1,-2.3,-0.2999999999999998,0.486
0.1,2.1,5.0,7.0,0.099
0.4,2.4,7.3,9.3,0.095
1.7,3.7,2.5,4.5,0.137
0.7,2.7,9.7,11.7,0.103
1.4,3.4,0.2,2.2,0.315
2.0,4.0,4.8,6.8,0.099
2.3,4.3,7.1,9.1,0.099
1.1,3.1,-2.2,-0.20000000000000018,0.475
0.1,2.1,5.1,7.1,0.102
0.4,2.4,7.4,9.4,0.105
1.7,3.7,2.6,4.6,0.122
0.7,2.7,9.8,11.8,0.1
1.4,3.4,0.3,2.3,0.3
2.0,4.0,4.9,6.9,0.117
2.3,4.3,7.2,9.2,0.106
1.1,3.1,-2.1,-0.10000000000000009,0.485
0.1,2.1,5.2,7.2,0.105
0.4,2.4,7.5,9.5,0.101
1.7,3.7,2.7,4.7,0.138
0.7,2.7,9.9,11.9,0.095
1.4,3.4,0.4,2.4,0.294
2.0,4.0,5.0,7.0,0.091
2.3,4.3,7.3,9.3,0.094
1.1,3.1,-2.0,0.0,0.476
0.1,2.1,5.3,7.3,0.089
0.4,2.4,7.6,9.6,0.092
1.7,3.7,2.8,4.8,0.149
1.4,3.4,0.5,2.5,0.286
0.7,2.7,10.0,12.0,0.094
2.0,4.0,5.1,7.1,0.103
2.3,4.3,7.4,9.4,0.096
1.1,3.1,-1.9,0.10000000000000009,0.49
0.1,2.1,5.4,7.4,0.097
0.4,2.4,7.7,9.7,0.094
1.7,3.7,2.9,4.9,0.118
1.4,3.4,0.6,2.6,0.28
0.8,2.8,-4.0,-2.0,0.233
2.0,4.0,5.2,7.2,0.091
2.3,4.3,7.5,9.5,0.091
1.1,3.1,-1.8,0.19999999999999996,0.47
0.1,2.1,5.5,7.5,0.092
0.4,2.4,7.8,9.8,0.096
1.7,3.7,3.0,5.0,0.132
1.4,3.4,0.7,2.7,0.251
0.8,2.8,-3.9,-1.9,0.252
2.0,4.0,5.3,7.3,0.09
2.3,4.3,7.6,9.6,0.091
1.1,3.1,-1.7,0.30000000000000004,0.508
0.1,2.1,5.6,7.6,0.092
0.4,2.4,7.9,9.9,0.095
1.7,3.7,3.1,5.1,0.11
1.4,3.4,0.8,2.8,0.232
0.8,2.8,-3.8,-1.7999999999999998,0.284
2.0,4.0,5.4,7.4,0.105
2.3,4.3,7.7,9.7,0.101
1.1,3.1,-1.6,0.3999999999999999,0.493
0.1,2.1,5.7,7.7,0.099
0.4,2.4,8.0,10.0,0.094
1.4,3.4,0.9,2.9,0.232
1.7,3.7,3.2,5.2,0.11
0.8,2.8,-3.7,-1.7000000000000002,0.277
2.0,4.0,5.5,7.5,0.105
2.3,4.3,7.8,9.8,0.098
1.1,3.1,-1.5,0.5,0.512
0.1,2.1,5.8,7.8,0.098
0.4,2.4,8.1,10.1,0.099
1.4,3.4,1.0,3.0,0.207
2.0,4.0,5.6,7.6,0.106
1.7,3.7,3.3,5.3,0.1
0.8,2.8,-3.6,-1.6,0.312
2.3,4.3,7.9,9.9,0.103
1.1,3.1,-1.4,0.6000000000000001,0.473
0.1,2.1,5.9,7.9,0.108
0.4,2.4,8.2,10.2,0.103
1.4,3.4,1.1,3.1,0.192
2.0,4.0,5.7,7.7,0.111
1.7,3.7,3.4,5.4,0.123
0.8,2.8,-3.5,-1.5,0.311
2.3,4.3,8.0,10.0,0.109
1.1,3.1,-1.3,0.7,0.47
0.1,2.1,6.0,8.0,0.102
0.4,2.4,8.3,10.3,0.105
2.0,4.0,5.8,7.8,0.098
1.7,3.7,3.5,5.5,0.111
1.4,3.4,1.2,3.2,0.196
0.8,2.8,-3.4,-1.4,0.336
2.3,4.3,8.1,10.1,0.086
1.1,3.1,-1.2,0.8,0.473
0.1,2.1,6.1,8.1,0.09
0.4,2.4,8.4,10.4,0.088
2.0,4.0,5.9,7.9,0.098
1.7,3.7,3.6,5.6,0.107
1.4,3.4,1.3,3.3,0.192
0.8,2.8,-3.3,-1.2999999999999998,0.354
1.1,3.1,-1.1,0.8999999999999999,0.46
2.3,4.3,8.2,10.2,0.103
0.1,2.1,6.2,8.2,0.106
0.4,2.4,8.5,10.5,0.112
2.0,4.0,6.0,8.0,0.103
1.7,3.7,3.7,5.7,0.125
1.4,3.4,1.4,3.4,0.157
0.8,2.8,-3.2,-1.2000000000000002,0.378
1.1,3.1,-1.0,1.0,0.456
2.3,4.3,8.3,10.3,0.106
0.1,2.1,6.3,8.3,0.102
0.4,2.4,8.6,10.6,0.101
1.7,3.7,3.8,5.8,0.125
2.0,4.0,6.1,8.1,0.091
0.8,2.8,-3.1,-1.1,0.409
1.4,3.4,1.5,3.5,0.188
1.1,3.1,-0.9,1.1,0.441
2.3,4.3,8.4,10.4,0.092
0.1,2.1,6.4,8.4,0.094
0.4,2.4,8.7,10.7,0.096
1.7,3.7,3.9,5.9,0.113
2.0,4.0,6.2,8.2,0.096
0.8,2.8,-3.0,-1.0,0.435
1.4,3.4,1.6,3.6,0.167
1.1,3.1,-0.8,1.2,0.415
2.3,4.3,8.5,10.5,0.097
0.1,2.1,6.5,8.5,0.096
0.4,2.4,8.8,10.8,0.091
1.7,3.7,4.0,6.0,0.122
2.0,4.0,6.3,8.3,0.103
0.8,2.8,-2.9,-0.8999999999999999,0.414
1.4,3.4,1.7,3.7,0.151
1.1,3.1,-0.7,1.3,0.409
2.3,4.3,8.6,10.6,0.103
0.1,2.1,6.6,8.6,0.098
0.4,2.4,8.9,10.9,0.097
1.7,3.7,4.1,6.1,0.101
