$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
7.8,7.8,9.9,9.9,0.874
7.8,7.8,10.0,10.0,0.858
7.8,7.8,10.1,10.1,0.874
7.8,7.8,10.2,10.2,0.872
7.8,7.8,10.3,10.3,0.852
7.8,7.8,10.4,10.4,0.858
7.8,7.8,10.5,10.5,0.882
7.8,7.8,10.6,10.6,0.866
7.8,7.8,10.7,10.7,0.862
7.8,7.8,10.8,10.8,0.882
7.8,7.8,10.9,10.9,0.846
7.8,7.8,11.0,11.0,0.852
7.8,7.8,11.1,11.1,0.836
7.8,7.8,11.2,11.2,0.844
7.8,7.8,11.3,11.3,0.85
7.8,7.8,11.4,11.4,0.828
7.8,7.8,11.5,11.5,0.834
7.8,7.8,11.6,11.6,0.81
7.8,7.8,11.7,11.7,0.778
7.8,7.8,11.8,11.8,0.806
7.8,7.8,11.9,11.9,0.816
7.8,7.8,12.0,12.0,0.79
7.8,7.8,12.1,12.1,0.792
7.8,7.8,12.2,12.2,0.796
7.8,7.8,12.3,12.3,0.79
7.8,7.8,12.4,12.4,0.742
7.8,7.8,12.5,12.5,0.748
7.8,7.8,12.6,12.6,0.75
7.8,7.8,12.7,12.7,0.736
7.8,7.8,12.8,12.8,0.72
7.8,7.8,12.9,12.9,0.742
7.8,7.8,13.0,13.0,0.758
7.8,7.8,13.1,13.1,0.712
7.8,7.8,13.2,13.2,0.708
7.8,7.8,13.3,13.3,0.694
7.8,7.8,13.4,13.4,0.712
7.8,7.8,13.5,13.5,0.702
7.8,7.8,13.6,13.6,0.674
7.8,7.8,13.7,13.7,0.692
7.8,7.8,13.8,13.8,0.674
7.8,7.8,13.9,13.9,0.696
7.8,7.8,14.0,14.0,0.636
7.8,7.8,14.1,14.1,0.634
7.8,7.8,14.2,14.2,0.62
7.8,7.8,14.3,14.3,0.622
7.8,7.8,14.4,14.4,0.652
7.8,7.8,14.5,14.5,0.658
7.8,7.8,14.6,14.6,0.636
7.8,7.8,14.7,14.7,0.644
7.8,7.8,14.8,14.8,0.584
7.8,7.8,14.9,14.9,0.592
7.8,7.8,15.0,15.0,0.612
7.9,7.9,0.0,0.0,0.74
7.9,7.9,0.1,0.1,0.796
7.9,7.9,0.2,0.2,0.804
7.9,7.9,0.3,0.3,0.788
7.9,7.9,0.4,0.4,0.772
7.9,7.9,0.5,0.5,0.772
7.9,7.9,0.6,0.6,0.806
7.9,7.9,0.7,0.7,0.782
7.9,7.9,0.8,0.8,0.808
7.9,7.9,0.9,0.9,0.842
7.9,7.9,1.0,1.0,0.828
7.9,7.9,1.1,1.1,0.828
7.9,7.9,1.2,1.2,0.844
7.9,7.9,1.3,1.3,0.824
7.9,7.9,1.4,1.4,0.816
7.9,7.9,1.5,1.5,0.836
7.9,7.9,1.6,1.6,0.85
7.9,7.9,1.7,1.7,0.85
7.9,7.9,1.8,1.8,0.882
7.9,7.9,1.9,1.9,0.876
7.9,7.9,2.0,2.0,0.848
7.9,7.9,2.1,2.1,0.842
7.9,7.9,2.2,2.2,0.86
7.9,7.9,2.3,2.3,0.892
7.9,7.9,2.4,2.4,0.858
7.9,7.9,2.5,2.5,0.876
7.9,7.9,2.6,2.6,0.858
7.9,7.9,2.7,2.7,0.898
7.9,7.9,2.8,2.8,0.878
7.9,7.9,2.9,2.9,0.864
7.9,7.9,3.0,3.0,0.894
7.9,7.9,3.1,3.1,0.898
7.9,7.9,3.2,3.2,0.88
7.9,7.9,3.3,3.3,0.846
7.9,7.9,3.4,3.4,0.878
7.9,7.9,3.5,3.5,0.884
7.9,7.9,3.6,3.6,0.872
7.9,7.9,3.7,3.7,0.9
7.9,7.9,3.8,3.8,0.87
7.9,7.9,3.9,3.9,0.88
7.9,7.9,4.0,4.0,0.912
7.9,7.9,4.1,4.1,0.866
7.9,7.9,4.2,4.2,0.892
7.9,7.9,4.3,4.3,0.876
7.9,7.9,4.4,4.4,0.92
7.9,7.9,4.5,4.5,0.896
7.9,7.9,4.6,4.6,0.896
7.9,7.9,4.7,4.7,0.876
7.9,7.9,4.8,4.8,0.908
7.9,7.9,4.9,4.9,0.916
7.9,7.9,5.0,5.0,0.864
7.9,7.9,5.1,5.1,0.882
7.9,7.9,5.2,5.2,0.884
7.9,7.9,5.3,5.3,0.894
7.9,7.9,5.4,5.4,0.888
7.9,7.9,5.5,5.5,0.884
7.9,7.9,5.6,5.6,0.89
7.9,7.9,5.7,5.7,0.898
7.9,7.9,5.8,5.8,0.918
7.9,7.9,5.9,5.9,0.918
7.9,7.9,6.0,6.0,0.892
7.9,7.9,6.1,6.1,0.902
7.9,7.9,6.2,6.2,0.87
7.9,7.9,6.3,6.3,0.894
7.9,7.9,6.4,6.4,0.868
7.9,7.9,6.5,6.5,0.888
7.9,7.9,6.6,6.6,0.892
7.9,7.9,6.7,6.7,0.896
7.9,7.9,6.8,6.8,0.916
7.9,7.9,6.9,6.9,0.918
7.9,7.9,7.0,7.0,0.902
7.9,7.9,7.1,7.1,0.882
7.9,7.9,7.2,7.2,0.93
7.9,7.9,7.3,7.3,0.912
7.9,7.9,7.4,7.4,0.916
7.9,7.9,7.5,7.5,0.882
7.9,7.9,7.6,7.6,0.916
7.9,7.9,7.7,7.7,0.91
7.9,7.9,7.8,7.8,0.924
7.9,7.9,7.9,7.9,0.898
7.9,7.9,8.0,8.0,0.916
7.9,7.9,8.1,8.1,0.908
7.9,7.9,8.2,8.2,0.904
7.9,7.9,8.3,8.3,0.92
7.9,7.9,8.4,8.4,0.918
7.9,7.9,8.5,8.5,0.906
7.9,7.9,8.6,8.6,0.904
7.9,7.9,8.7,8.7,0.9
7.9,7.9,8.8,8.8,0.88
7.9,7.9,8.9,8.9,0.882
7.9,7.9,9.0,9.0,0.896
7.9,7.9,9.1,9.1,0.902
7.9,7.9,9.2,9.2,0.88
7.9,7.9,9.3,9.3,0.914
7.9,7.9,9.4,9.4,0.886
7.9,7.9,9.5,9.5,0.866
7.9,7.9,9.6,9.6,0.87
7.9,7.9,9.7,9.7,0.888
7.9,7.9,9.8,9.8,0.872
7.9,7.9,9.9,9.9,0.908
7.9,7.9,10.0,10.0,0.884
7.9,7.9,10.1,10.1,0.862
7.9,7.9,10.2,10.2,0.858
7.9,7.9,10.3,10.3,0.862
7.9,7.9,10.4,10.4,0.856
7.9,7.9,10.5,10.5,0.862
7.9,7.9,10.6,10.6,0.858
7.9,7.9,10.7,10.7,0.87
7.9,7.9,10.8,10.8,0.86
7.9,7.9,10.9,10.9,0.83
7.9,7.9,11.0,11.0,0.858
7.9,7.9,11.1,11.1,0.878
7.9,7.9,11.2,11.2,0.862
7.9,7.9,11.3,11.3,0.832
7.9,7.9,11.4,11.4,0.836
7.9,7.9,11.5,11.5,0.862
7.9,7.9,11.6,11.6,0.856
7.9,7.9,11.7,11.7,0.79
7.9,7.9,11.8,11.8,0.824
7.9,7.9,11.9,11.9,0.79
7.9,7.9,12.0,12.0,0.82
7.9,7.9,12.1,12.1,0.776
7.9,7.9,12.2,12.2,0.82
7.9,7.9,12.3,12.3,0.788
7.9,7.9,12.4,12.4,0.762
7.9,7.9,12.5,12.5,0.762
7.9,7.9,12.6,12.6,0.774
7.9,7.9,12.7,12.7,0.746
7.9,7.9,12.8,12.8,0.75
7.9,7.9,12.9,12.9,0.758
7.9,7.9,13.0,13.0,0.678
7.9,7.9,13.1,13.1,0.734
7.9,7.9,13.2,13.2,0.724
7.9,7.9,13.3,13.3,0.722
7.9,7.9,13.4,13.4,0.704
7.9,7.9,13.5,13.5,0.716
7.9,7.9,13.6,13.6,0.672
7.9,7.9,13.7,13.7,0.702
7.9,7.9,13.8,13.8,0.688
7.9,7.9,13.9,13.9,0.702
7.9,7.9,14.0,14.0,0.662
7.9,7.9,14.1,14.1,0.686
7.9,7.9,14.2,14.2,0.636
7.9,7.9,14.3,14.3,0.666
7.9,7.9,14.4,14.4,0.646
7.9,7.9,14.5,14.5,0.586
7.9,7.9,14.6,14.6,0.668
7.9,7.9,14.7,14.7,0.62
7.9,7.9,14.8,14.8,0.606
7.9,7.9,14.9,14.9,0.644
7.9,7.9,15.0,15.0,0.592
8.0,8.0,0.0,0.0,0.744
8.0,8.0,0.1,0.1,0.77
8.0,8.0,0.2,0.2,0.766
8.0,8.0,0.3,0.3,0.786
8.0,8.0,0.4,0.4,0.826
8.0,8.0,0.5,0.5,0.79
8.0,8.0,0.6,0.6,0.816
8.0,8.0,0.7,0.7,0.83
8.0,8.0,0.8,0.8,0.844
8.0,8.0,0.9,0.9,0.806
8.0,8.0,1.0,1.0,0.85
8.0,8.0,1.1,1.1,0.79
8.0,8.0,1.2,1.2,0.836
8.0,8.0,1.3,1.3,0.83
8.0,8.0,1.4,1.4,0.834
8.0,8.0,1.5,1.5,0.842
8.0,8.0,1.6,1.6,0.8
8.0,8.0,1.7,1.7,0.84
8.0,8.0,1.8,1.8,0.858
8.0,8.0,1.9,1.9,0.862
8.0,8.0,2.0,2.0,0.864
8.0,8.0,2.1,2.1,0.828
8.0,8.0,2.2,2.2,0.862
8.0,8.0,2.3,2.3,0.864
8.0,8.0,2.4,2.4,0.852
8.0,8.0,2.5,2.5,0.86
8.0,8.0,2.6,2.6,0.876
8.0,8.0,2.7,2.7,0.868
8.0,8.0,2.8,2.8,0.884
8.0,8.0,2.9,2.9,0.87
8.0,8.0,3.0,3.0,0.85
8.0,8.0,3.1,3.1,0.884
8.0,8.0,3.2,3.2,0.858
8.0,8.0,3.3,3.3,0.878
8.0,8.0,3.4,3.4,0.88
8.0,8.0,3.5,3.5,0.874
8.0,8.0,3.6,3.6,0.9
8.0,8.0,3.7,3.7,0.898
8.0,8.0,3.8,3.8,0.886
8.0,8.0,3.9,3.9,0.906
8.0,8.0,4.0,4.0,0.896
8.0,8.0,4.1,4.1,0.886
8.0,8.0,4.2,4.2,0.906
8.0,8.0,4.3,4.3,0.886
8.0,8.0,4.4,4.4,0.886
8.0,8.0,4.5,4.5,0.904
8.0,8.0,4.6,4.6,0.902
8.0,8.0,4.7,4.7,0.9
8.0,8.0,4.8,4.8,0.862
8.0,8.0,4.9,4.9,0.908
8.0,8.0,5.0,5.0,0.9
8.0,8.0,5.1,5.1,0.91
8.0,8.0,5.2,5.2,0.896
8.0,8.0,5.3,5.3,0.884
8.0,8.0,5.4,5.4,0.902
8.0,8.0,5.5,5.5,0.882
8.0,8.0,5.6,5.6,0.866
8.0,8.0,5.7,5.7,0.862
8.0,8.0,5.8,5.8,0.86
8.0,8.0,5.9,5.9,0.874
8.0,8.0,6.0,6.0,0.894
8.0,8.0,6.1,6.1,0.884
8.0,8.0,6.2,6.2,0.878
8.0,8.0,6.3,6.3,0.876
8.0,8.0,6.4,6.4,0.872
8.0,8.0,6.5,6.5,0.886
8.0,8.0,6.6,6.6,0.894
8.0,8.0,6.7,6.7,0.888
8.0,8.0,6.8,6.8,0.866
8.0,8.0,6.9,6.9,0.88
8.0,8.0,7.0,7.0,0.886
8.0,8.0,7.1,7.1,0.904
8.0,8.0,7.2,7.2,0.892
8.0,8.0,7.3,7.3,0.896
8.0,8.0,7.4,7.4,0.89
8.0,8.0,7.5,7.5,0.892
8.0,8.0,7.6,7.6,0.89
8.0,8.0,7.7,7.7,0.922
8.0,8.0,7.8,7.8,0.914
8.0,8.0,7.9,7.9,0.924
8.0,8.0,8.0,8.0,0.906
8.0,8.0,8.1,8.1,0.92
8.0,8.0,8.2,8.2,0.884
8.0,8.0,8.3,8.3,0.922
8.0,8.0,8.4,8.4,0.89
8.0,8.0,8.5,8.5,0.912
8.0,8.0,8.6,8.6,0.904
8.0,8.0,8.7,8.7,0.896
8.0,8.0,8.8,8.8,0.882
8.0,8.0,8.9,8.9,0.9
8.0,8.0,9.0,9.0,0.878
8.0,8.0,9.1,9.1,0.878
8.0,8.0,9.2,9.2,0.908
8.0,8.0,9.3,9.3,0.89
8.0,8.0,9.4,9.4,0.912
8.0,8.0,9.5,9.5,0.9
8.0,8.0,9.6,9.6,0.9
8.0,8.0,9.7,9.7,0.88
8.0,8.0,9.8,9.8,0.886
8.0,8.0,9.9,9.9,0.884
8.0,8.0,10.0,10.0,0.866
8.0,8.0,10.1,10.1,0.874
8.0,8.0,10.2,10.2,0.834
8.0,8.0,10.3,10.3,0.872
8.0,8.0,10.4,10.4,0.86
8.0,8.0,10.5,10.5,0.84
8.0,8.0,10.6,10.6,0.874
8.0,8.0,10.7,10.7,0.866
8.0,8.0,10.8,10.8,0.862
8.0,8.0,10.9,10.9,0.868
8.0,8.0,11.0,11.0,0.876
8.0,8.0,11.1,11.1,0.878
8.0,8.0,11.2,11.2,0.842
8.0,8.0,11.3,11.3,0.84
8.0,8.0,11.4,11.4,0.86
8.0,8.0,11.5,11.5,0.848
8.0,8.0,11.6,11.6,0.844
8.0,8.0,11.7,11.7,0.834
8.0,8.0,11.8,11.8,0.794
8.0,8.0,11.9,11.9,0.848
8.0,8.0,12.0,12.0,0.832
8.0,8.0,12.1,12.1,0.824
8.0,8.0,12.2,12.2,0.796
8.0,8.0,12.3,12.3,0.772
8.0,8.0,12.4,12.4,0.798
8.0,8.0,12.5,12.5,0.8
8.0,8.0,12.6,12.6,0.772
8.0,8.0,12.7,12.7,0.724
8.0,8.0,12.8,12.8,0.738
8.0,8.0,12.9,12.9,0.758
8.0,8.0,13.0,13.0,0.72
8.0,8.0,13.1,13.1,0.772
8.0,8.0,13.2,13.2,0.746
8.0,8.0,13.3,13.3,0.718
8.0,8.0,13.4,13.4,0.72
8.0,8.0,13.5,13.5,0.728
8.0,8.0,13.6,13.6,0.718
8.0,8.0,13.7,13.7,0.674
8.0,8.0,13.8,13.8,0.708
8.0,8.0,13.9,13.9,0.718
8.0,8.0,14.0,14.0,0.666
8.0,8.0,14.1,14.1,0.634
8.0,8.0,14.2,14.2,0.672
8.0,8.0,14.3,14.3,0.632
8.0,8.0,14.4,14.4,0.644
8.0,8.0,14.5,14.5,0.638
8.0,8.0,14.6,14.6,0.622
8.0,8.0,14.7,14.7,0.632
8.0,8.0,14.8,14.8,0.624
8.0,8.0,14.9,14.9,0.658
8.0,8.0,15.0,15.0,0.626
8.1,8.1,0.0,0.0,0.756
8.1,8.1,0.1,0.1,0.756
8.1,8.1,0.2,0.2,0.788
8.1,8.1,0.3,0.3,0.792
8.1,8.1,0.4,0.4,0.776
8.1,8.1,0.5,0.5,0.782
8.1,8.1,0.6,0.6,0.788
8.1,8.1,0.7,0.7,0.79
8.1,8.1,0.8,0.8,0.784
8.1,8.1,0.9,0.9,0.794
8.1,8.1,1.0,1.0,0.806
8.1,8.1,1.1,1.1,0.818
8.1,8.1,1.2,1.2,0.84
8.1,8.1,1.3,1.3,0.826
8.1,8.1,1.4,1.4,0.826
8.1,8.1,1.5,1.5,0.86
8.1,8.1,1.6,1.6,0.862
8.1,8.1,1.7,1.7,0.846
8.1,8.1,1.8,1.8,0.838
8.1,8.1,1.9,1.9,0.876
8.1,8.1,2.0,2.0,0.858
8.1,8.1,2.1,2.1,0.842
8.1,8.1,2.2,2.2,0.874
8.1,8.1,2.3,2.3,0.832
8.1,8.1,2.4,2.4,0.878
8.1,8.1,2.5,2.5,0.842
8.1,8.1,2.6,2.6,0.85
8.1,8.1,2.7,2.7,0.884
8.1,8.1,2.8,2.8,0.864
8.1,8.1,2.9,2.9,0.896
8.1,8.1,3.0,3.0,0.892
8.1,8.1,3.1,3.1,0.888
8.1,8.1,3.2,3.2,0.872
8.1,8.1,3.3,3.3,0.87
8.1,8.1,3.4,3.4,0.866
8.1,8.1,3.5,3.5,0.864
8.1,8.1,3.6,3.6,0.896
8.1,8.1,3.7,3.7,0.856
8.1,8.1,3.8,3.8,0.886
8.1,8.1,3.9,3.9,0.91
8.1,8.1,4.0,4.0,0.908
8.1,8.1,4.1,4.1,0.856
8.1,8.1,4.2,4.2,0.904
8.1,8.1,4.3,4.3,0.876
8.1,8.1,4.4,4.4,0.884
8.1,8.1,4.5,4.5,0.924
8.1,8.1,4.6,4.6,0.87
8.1,8.1,4.7,4.7,0.882
8.1,8.1,4.8,4.8,0.88
8.1,8.1,4.9,4.9,0.874
8.1,8.1,5.0,5.0,0.866
8.1,8.1,5.1,5.1,0.888
8.1,8.1,5.2,5.2,0.876
8.1,8.1,5.3,5.3,0.888
8.1,8.1,5.4,5.4,0.882
8.1,8.1,5.5,5.5,0.886
8.1,8.1,5.6,5.6,0.902
8.1,8.1,5.7,5.7,0.906
8.1,8.1,5.8,5.8,0.876
8.1,8.1,5.9,5.9,0.89
8.1,8.1,6.0,6.0,0.888
8.1,8.1,6.1,6.1,0.904
8.1,8.1,6.2,6.2,0.89
8.1,8.1,6.3,6.3,0.892
8.1,8.1,6.4,6.4,0.896
8.1,8.1,6.5,6.5,0.892
8.1,8.1,6.6,6.6,0.908
8.1,8.1,6.7,6.7,0.92
8.1,8.1,6.8,6.8,0.896
8.1,8.1,6.9,6.9,0.888
8.1,8.1,7.0,7.0,0.882
8.1,8.1,7.1,7.1,0.894
8.1,8.1,7.2,7.2,0.876
8.1,8.1,7.3,7.3,0.916
8.1,8.1,7.4,7.4,0.904
8.1,8.1,7.5,7.5,0.91
8.1,8.1,7.6,7.6,0.904
8.1,8.1,7.7,7.7,0.896
8.1,8.1,7.8,7.8,0.886
8.1,8.1,7.9,7.9,0.912
8.1,8.1,8.0,8.0,0.91
8.1,8.1,8.1,8.1,0.912
8.1,8.1,8.2,8.2,0.918
8.1,8.1,8.3,8.3,0.892
8.1,8.1,8.4,8.4,0.902
8.1,8.1,8.5,8.5,0.918
8.1,8.1,8.6,8.6,0.882
8.1,8.1,8.7,8.7,0.898
8.1,8.1,8.8,8.8,0.9
8.1,8.1,8.9,8.9,0.904
8.1,8.1,9.0,9.0,0.892
8.1,8.1,9.1,9.1,0.908
8.1,8.1,9.2,9.2,0.902
8.1,8.1,9.3,9.3,0.886
8.1,8.1,9.4,9.4,0.904
8.1,8.1,9.5,9.5,0.888
8.1,8.1,9.6,9.6,0.914
8.1,8.1,9.7,9.7,0.882
8.1,8.1,9.8,9.8,0.898
8.1,8.1,9.9,9.9,0.888
8.1,8.1,10.0,10.0,0.896
8.1,8.1,10.1,10.1,0.864
8.1,8.1,10.2,10.2,0.858
8.1,8.1,10.3,10.3,0.876
8.1,8.1,10.4,10.4,0.854
8.1,8.1,10.5,10.5,0.884
8.1,8.1,10.6,10.6,0.858
8.1,8.1,10.7,10.7,0.868
8.1,8.1,10.8,10.8,0.86
8.1,8.1,10.9,10.9,0.854
8.1,8.1,11.0,11.0,0.868
8.1,8.1,11.1,11.1,0.878
8.1,8.1,11.2,11.2,0.86
8.1,8.1,11.3,11.3,0.85
8.1,8.1,11.4,11.4,0.854
8.1,8.1,11.5,11.5,0.838
8.1,8.1,11.6,11.6,0.824
8.1,8.1,11.7,11.7,0.836
8.1,8.1,11.8,11.8,0.824
8.1,8.1,11.9,11.9,0.822
8.1,8.1,12.0,12.0,0.836
8.1,8.1,12.1,12.1,0.782
8.1,8.1,12.2,12.2,0.796
8.1,8.1,12.3,12.3,0.774
8.1,8.1,12.4,12.4,0.804
8.1,8.1,12.5,12.5,0.782
8.1,8.1,12.6,12.6,0.772
8.1,8.1,12.7,12.7,0.782
8.1,8.1,12.8,12.8,0.738
8.1,8.1,12.9,12.9,0.748
8.1,8.1,13.0,13.0,0.728
8.1,8.1,13.1,13.1,0.762
8.1,8.1,13.2,13.2,0.706
8.1,8.1,13.3,13.3,0.734
8.1,8.1,13.4,13.4,0.718
8.1,8.1,13.5,13.5,0.718
8.1,8.1,13.6,13.6,0.688
8.1,8.1,13.7,13.7,0.7
8.1,8.1,13.8,13.8,0.716
8.1,8.1,13.9,13.9,0.752
8.1,8.1,14.0,14.0,0.662
8.1,8.1,14.1,14.1,0.682
8.1,8.1,14.2,14.2,0.68
8.1,8.1,14.3,14.3,0.642
8.1,8.1,14.4,14.4,0.674
8.1,8.1,14.5,14.5,0.67
8.1,8.1,14.6,14.6,0.634
8.1,8.1,14.7,14.7,0.676
8.1,8.1,14.8,14.8,0.606
8.1,8.1,14.9,14.9,0.61
8.1,8.1,15.0,15.0,0.668
8.2,8.2,0.0,0.0,0.746
8.2,8.2,0.1,0.1,0.774
8.2,8.2,0.2,0.2,0.774
8.2,8.2,0.3,0.3,0.784
8.2,8.2,0.4,0.4,0.776
8.2,8.2,0.5,0.5,0.778
8.2,8.2,0.6,0.6,0.81
8.2,8.2,0.7,0.7,0.788
8.2,8.2,0.8,0.8,0.816
8.2,8.2,0.9,0.9,0.824
8.2,8.2,1.0,1.0,0.838
8.2,8.2,1.1,1.1,0.828
8.2,8.2,1.2,1.2,0.808
8.2,8.2,1.3,1.3,0.826
8.2,8.2,1.4,1.4,0.844
8.2,8.2,1.5,1.5,0.838
8.2,8.2,1.6,1.6,0.856
8.2,8.2,1.7,1.7,0.858
8.2,8.2,1.8,1.8,0.876
8.2,8.2,1.9,1.9,0.864
8.2,8.2,2.0,2.0,0.848
8.2,8.2,2.1,2.1,0.844
8.2,8.2,2.2,2.2,0.85
8.2,8.2,2.3,2.3,0.842
8.2,8.2,2.4,2.4,0.872
8.2,8.2,2.5,2.5,0.844
8.2,8.2,2.6,2.6,0.842
8.2,8.2,2.7,2.7,0.852
8.2,8.2,2.8,2.8,0.87
8.2,8.2,2.9,2.9,0.88
8.2,8.2,3.0,3.0,0.9
8.2,8.2,3.1,3.1,0.864
8.2,8.2,3.2,3.2,0.878
8.2,8.2,3.3,3.3,0.858
8.2,8.2,3.4,3.4,0.892
8.2,8.2,3.5,3.5,0.878
8.2,8.2,3.6,3.6,0.882
8.2,8.2,3.7,3.7,0.886
8.2,8.2,3.8,3.8,0.868
8.2,8.2,3.9,3.9,0.876
8.2,8.2,4.0,4.0,0.876
8.2,8.2,4.1,4.1,0.878
8.2,8.2,4.2,4.2,0.908
8.2,8.2,4.3,4.3,0.886
8.2,8.2,4.4,4.4,0.892
8.2,8.2,4.5,4.5,0.89
8.2,8.2,4.6,4.6,0.892
8.2,8.2,4.7,4.7,0.892
8.2,8.2,4.8,4.8,0.9
8.2,8.2,4.9,4.9,0.89
8.2,8.2,5.0,5.0,0.876
8.2,8.2,5.1,5.1,0.878
8.2,8.2,5.2,5.2,0.88
8.2,8.2,5.3,5.3,0.892
8.2,8.2,5.4,5.4,0.886
8.2,8.2,5.5,5.5,0.888
8.2,8.2,5.6,5.6,0.876
8.2,8.2,5.7,5.7,0.906
8.2,8.2,5.8,5.8,0.906
8.2,8.2,5.9,5.9,0.882
8.2,8.2,6.0,6.0,0.882
8.2,8.2,6.1,6.1,0.87
8.2,8.2,6.2,6.2,0.904
8.2,8.2,6.3,6.3,0.892
8.2,8.2,6.4,6.4,0.902
8.2,8.2,6.5,6.5,0.882
8.2,8.2,6.6,6.6,0.892
8.2,8.2,6.7,6.7,0.902
8.2,8.2,6.8,6.8,0.908
8.2,8.2,6.9,6.9,0.884
8.2,8.2,7.0,7.0,0.894
8.2,8.2,7.1,7.1,0.854
8.2,8.2,7.2,7.2,0.898
8.2,8.2,7.3,7.3,0.902
8.2,8.2,7.4,7.4,0.916
8.2,8.2,7.5,7.5,0.898
8.2,8.2,7.6,7.6,0.866
8.2,8.2,7.7,7.7,0.906
8.2,8.2,7.8,7.8,0.894
8.2,8.2,7.9,7.9,0.914
8.2,8.2,8.0,8.0,0.914
8.2,8.2,8.1,8.1,0.892
8.2,8.2,8.2,8.2,0.908
8.2,8.2,8.3,8.3,0.888
8.2,8.2,8.4,8.4,0.892
8.2,8.2,8.5,8.5,0.916
8.2,8.2,8.6,8.6,0.908
8.2,8.2,8.7,8.7,0.894
8.2,8.2,8.8,8.8,0.88
8.2,8.2,8.9,8.9,0.906
8.2,8.2,9.0,9.0,0.91
8.2,8.2,9.1,9.1,0.898
8.2,8.2,9.2,9.2,0.9
8.2,8.2,9.3,9.3,0.894
8.2,8.2,9.4,9.4,0.88
8.2,8.2,9.5,9.5,0.902
8.2,8.2,9.6,9.6,0.908
8.2,8.2,9.7,9.7,0.854
8.2,8.2,9.8,9.8,0.916
8.2,8.2,9.9,9.9,0.896
8.2,8.2,10.0,10.0,0.886
8.2,8.2,10.1,10.1,0.882
8.2,8.2,10.2,10.2,0.878
8.2,8.2,10.3,10.3,0.886
8.2,8.2,10.4,10.4,0.864
8.2,8.2,10.5,10.5,0.876
8.2,8.2,10.6,10.6,0.876
8.2,8.2,10.7,10.7,0.882
8.2,8.2,10.8,10.8,0.862
8.2,8.2,10.9,10.9,0.872
8.2,8.2,11.0,11.0,0.864
8.2,8.2,11.1,11.1,0.826
8.2,8.2,11.2,11.2,0.832
8.2,8.2,11.3,11.3,0.816
8.2,8.2,11.4,11.4,0.888
8.2,8.2,11.5,11.5,0.87
8.2,8.2,11.6,11.6,0.826
8.2,8.2,11.7,11.7,0.85
8.2,8.2,11.8,11.8,0.858
8.2,8.2,11.9,11.9,0.85
8.2,8.2,12.0,12.0,0.828
8.2,8.2,12.1,12.1,0.824
8.2,8.2,12.2,12.2,0.808
8.2,8.2,12.3,12.3,0.818
8.2,8.2,12.4,12.4,0.77
8.2,8.2,12.5,12.5,0.782
8.2,8.2,12.6,12.6,0.798
8.2,8.2,12.7,12.7,0.798
8.2,8.2,12.8,12.8,0.762
8.2,8.2,12.9,12.9,0.742
8.2,8.2,13.0,13.0,0.788
8.2,8.2,13.1,13.1,0.756
8.2,8.2,13.2,13.2,0.726
8.2,8.2,13.3,13.3,0.77
8.2,8.2,13.4,13.4,0.736
8.2,8.2,13.5,13.5,0.712
8.2,8.2,13.6,13.6,0.76
8.2,8.2,13.7,13.7,0.72
8.2,8.2,13.8,13.8,0.728
8.2,8.2,13.9,13.9,0.678
8.2,8.2,14.0,14.0,0.698
8.2,8.2,14.1,14.1,0.672
8.2,8.2,14.2,14.2,0.632
8.2,8.2,14.3,14.3,0.7
8.2,8.2,14.4,14.4,0.682
8.2,8.2,14.5,14.5,0.69
8.2,8.2,14.6,14.6,0.66
8.2,8.2,14.7,14.7,0.668
8.2,8.2,14.8,14.8,0.63
8.2,8.2,14.9,14.9,0.614
8.2,8.2,15.0,15.0,0.676
8.3,8.3,0.0,0.0,0.75
8.3,8.3,0.1,0.1,0.746
8.3,8.3,0.2,0.2,0.762
8.3,8.3,0.3,0.3,0.758
8.3,8.3,0.4,0.4,0.772
8.3,8.3,0.5,0.5,0.806
8.3,8.3,0.6,0.6,0.794
8.3,8.3,0.7,0.7,0.766
8.3,8.3,0.8,0.8,0.802
8.3,8.3,0.9,0.9,0.792
8.3,8.3,1.0,1.0,0.802
8.3,8.3,1.1,1.1,0.842
8.3,8.3,1.2,1.2,0.812
8.3,8.3,1.3,1.3,0.836
8.3,8.3,1.4,1.4,0.84
8.3,8.3,1.5,1.5,0.866
8.3,8.3,1.6,1.6,0.834
8.3,8.3,1.7,1.7,0.826
8.3,8.3,1.8,1.8,0.85
8.3,8.3,1.9,1.9,0.83
8.3,8.3,2.0,2.0,0.838
8.3,8.3,2.1,2.1,0.854
8.3,8.3,2.2,2.2,0.844
8.3,8.3,2.3,2.3,0.852
8.3,8.3,2.4,2.4,0.834
8.3,8.3,2.5,2.5,0.868
8.3,8.3,2.6,2.6,0.846
8.3,8.3,2.7,2.7,0.88
8.3,8.3,2.8,2.8,0.882
8.3,8.3,2.9,2.9,0.892
8.3,8.3,3.0,3.0,0.882
8.3,8.3,3.1,3.1,0.872
8.3,8.3,3.2,3.2,0.886
8.3,8.3,3.3,3.3,0.88
8.3,8.3,3.4,3.4,0.904
8.3,8.3,3.5,3.5,0.906
8.3,8.3,3.6,3.6,0.878
8.3,8.3,3.7,3.7,0.87
8.3,8.3,3.8,3.8,0.89
8.3,8.3,3.9,3.9,0.896
8.3,8.3,4.0,4.0,0.874
